date,runtime,timestamp,engagement_score,inattention_duration,no_face_duration
2024-10-01,11.25s,2024-10-01 21:01:31,99,0:00:03,0:00:00
2024-10-01,19.05s,2024-10-01 21:01:39,98,0:00:03,0:00:03
2024-10-01,22.08s,2024-10-01 21:01:42,97,0:00:03,0:00:06
